episode,best_mean,always_approve_mean,always_reject_mean,uniform_acceptance_mean,oracle_mean,pattern_prediction_mean,rich_becomes_richer_mean,reverse_rich_becomes_richer_mean
2716,1.0583709565419404,10.142943601980148,,9.268599366686828,8.62196390051329,54.39292053006272,27.444380877324683,0.06252927592521479
2717,1.0583413697716972,10.143160501783509,,9.269213306634963,8.622577449288853,54.38904861050563,27.44452167490358,0.06251998805564082
2718,1.0583048789393208,10.143095820549988,,9.269864301284818,8.623081831020697,54.38502768695761,27.444123826083278,0.06251161079326346
2719,1.058276222388754,10.143264851664306,,9.270644714550775,8.623546764696638,54.380784788592855,27.443322836787416,0.062502647592756
2720,1.0582420109508248,10.143466817307706,,9.27130756664713,8.623959402807325,54.377287354580716,27.443187499867424,0.06249358529157183
2721,1.0582148359671066,10.143477429854784,,9.271776274269921,8.624411732026527,54.372656224301174,27.443495567448984,0.062484347850861884
2722,1.0581856634120061,10.14359203829836,,9.272353887310203,8.625075561176274,54.36949861646841,27.44292944133467,0.062474863521238294
2723,1.0581734609363682,10.143848494016687,,9.272972643253397,8.625591377888522,54.36471156896216,27.442438568059117,0.062466207713727656
2724,1.0581417788918281,10.14397873737871,,9.27370005077517,8.626092272076367,54.360283412727235,27.442597562988556,0.062456907857306766
2725,1.058116970062627,10.14408652184583,,9.2741780778167,8.626688374668616,54.354013794505484,27.44199608472302,0.06244862725521037
2726,1.0580787533285372,10.144081362741508,,9.27473097291554,8.627113496369489,54.3497018659755,27.441749702095464,0.062440302144390565
2727,1.0580521333176571,10.144161358242986,,9.275474308083007,8.627526275229076,54.346546482926364,27.441668020081348,0.06243261428846686
2728,1.0580394730356366,10.144263594153605,,9.27602834297277,8.628056053400357,54.344101107621285,27.441167387115588,0.06242475402512096
2729,1.0580062237962766,10.144402195048343,,9.276651343268172,8.62860324546287,54.34048425156555,27.44107500898279,0.0624156860724839
2730,1.0579740311801709,10.14442332661718,,9.277231894367297,8.629145562424894,54.337307515871885,27.440601060940246,0.06240717478140485
2731,1.0579534047382835,10.14457058331948,,9.277902694002515,8.629628643986127,54.32923874686829,27.440374927428334,0.06239853114610485
2732,1.057917590533903,10.144648932391538,,9.27855449062503,8.630163107183785,54.32516794873941,27.44048180215988,0.0623903034966496
2733,1.0578943115219355,10.14480157310299,,9.279273502899208,8.630662918635103,54.3184444835962,27.43993251870254,0.06238149999427109
2734,1.057870288861972,10.144868672091187,,9.279753654739851,8.63119108383264,54.31555007866917,27.439931700939493,0.06237253825050818
2735,1.0578230012355945,10.145002061253761,,9.280392690749752,8.631752090617393,54.30979456742843,27.439862843767468,0.06236383318963047
2736,1.0577967432798043,10.145195081382115,,9.281113624464094,8.632284931256647,54.30540241054997,27.439757091853522,0.06235447797042861
2737,1.0577590302078428,10.14541744816836,,9.281810480328225,8.632704316284862,54.300119337617645,27.439780503327796,0.062345996619409816
2738,1.0577458506601027,10.145618657348596,,9.282488573831603,8.633266420087477,54.296515951438494,27.43988940040474,0.06233692345993746
2739,1.0577329967071507,10.14581824093015,,9.283169986352423,8.633819654888526,54.29356946341918,27.439968214007717,0.0623270098895088
2740,1.0577105857739981,10.145966710970278,,9.283755551429211,8.634204947441727,54.29089493624243,27.439561139038677,0.06231780648471467
2741,1.0576802335919326,10.146017874002805,,9.284284639016729,8.634621382663992,54.28663090454673,27.43987010042151,0.06231015727143791
2742,1.0576627712721804,10.146182166516454,,9.28503623746401,8.635133954926285,54.28025424025788,27.4397227158735,0.06230127518477588
2743,1.0576210439474905,10.146233922293469,,9.28528285855344,8.635565382003007,54.275864805084225,27.439365554275327,0.062292422364277476
2744,1.0575992502171332,10.146422434194452,,9.285952942921137,8.636015561390833,54.271064908386194,27.439748141919733,0.06228458428478668
2745,1.0575776070853156,10.146412123493564,,9.286744746191781,8.636610095619304,54.26707281647853,27.439230845306618,0.06227617903872399
2746,1.0575491784705475,10.146700789080047,,9.287349848670136,8.636879361666994,54.26269843341304,27.438978604748673,0.06226755622668279
2747,1.057518466680722,10.14695136530532,,9.287921430055134,8.637242159969444,54.25767451961409,27.438467859982897,0.06225850512461808
2748,1.057488441837817,10.14697444914711,,9.288504103907705,8.637880767330524,54.253095426939616,27.438429846021652,0.062249715940156984
2749,1.0574665573446989,10.147170285652606,,9.289224382238112,8.638407570598888,54.25037871810684,27.438917987350152,0.062242102029900825
2750,1.057448735932177,10.147271352493476,,9.289798210438443,8.638810861467151,54.247340395238965,27.439113605609002,0.06223302358255408
2751,1.057429216021517,10.147290553008496,,9.290601645696787,8.639310321482098,54.24479013381082,27.43992805712711,0.06222477222237616
2752,1.0574135356877659,10.147391924119782,,9.291144598749726,8.640122618815054,54.24183674199321,27.439986377859423,0.06221588789695904
2753,1.0573901247455366,10.147499335322458,,9.29177988378312,8.640709373670603,54.2376662195926,27.43937440842561,0.0622086657317645
2754,1.0573579930031738,10.14764620703677,,9.292293293920055,8.641241467398432,54.23534031997899,27.439696673549022,0.062200218853016256
2755,1.0573268982435369,10.147810897564018,,9.292998121426622,8.641635258197022,54.23186751747673,27.439736879387087,0.06219039534186574
2756,1.057297282066455,10.148048692980618,,9.293715142158293,8.642382357565525,54.22998364971626,27.43940369170519,0.062180533174143314
2757,1.0572825370460877,10.14811035888929,,9.294215585245519,8.642944284032058,54.226137118546426,27.438354094116498,0.06217199930222678
2758,1.0572550055987648,10.148172115500765,,9.294715699143596,8.643516977192002,54.220547373069806,27.438104692429352,0.06216421357396874
2759,1.0572265652162143,10.148294085660792,,9.295239485608729,8.64402978199513,54.21373431249182,27.43763259827974,0.06215621615560864
2760,1.0572087815704236,10.148482888530436,,9.295722203802084,8.644552193594556,54.20930026172986,27.43675387358323,0.06214738511671644
2761,1.0571813639142487,10.14857002906105,,9.296183744302201,8.645002324111292,54.20499912831688,27.436423866142263,0.062139600077228754
2762,1.0571641194402126,10.148512055937623,,9.296626308923003,8.645385630937621,54.200040936720406,27.436505445316207,0.06213171609521555
2763,1.0571402287619518,10.148650996137516,,9.297283761391386,8.645751552661242,54.19659019560961,27.436165344102328,0.06212260206962094
2764,1.0571125088159945,10.148887568036793,,9.297773504938082,8.64621878018667,54.193617363015626,27.43662841873565,0.062114307826622556
2765,1.0570953805279106,10.149075262030333,,9.298588914351079,8.64667619090681,54.18991159924625,27.43622640820862,0.06210528480878399
2766,1.0570709476832636,10.149363956230525,,9.299235413152381,8.64704830494136,54.186059060518375,27.436225326250106,0.06209621793181512
2767,1.0570422449216634,10.149488074137345,,9.300039175149324,8.64753546009501,54.181791227714676,27.435936021555325,0.06208733544272882
2768,1.0570223793676592,10.149705585005947,,9.300739659849732,8.648050712155094,54.17674725987338,27.435456164200676,0.062078443214700525
2769,1.0570101239955552,10.149837471656937,,9.301132803261675,8.648474203845634,54.17398007284897,27.435466700835313,0.062069471110513474
2770,1.0569880638749762,10.149987783217144,,9.301705542345923,8.648873268365657,54.1702240570834,27.435236125827267,0.0620605449468682
2771,1.056952300544652,10.150254901794122,,9.302333167794401,8.649500328267601,54.16660353464281,27.434652268330808,0.06205202178829546
2772,1.0569284025678725,10.150442153974705,,9.302924543668313,8.650041015333276,54.163184723369426,27.434808293817927,0.06204247290779295
2773,1.0569116105136376,10.150530747078774,,9.303540555874159,8.650469222632871,54.157434814458306,27.434676229850705,0.06203298183519031
2774,1.0568894904475727,10.150629659568171,,9.30394101561188,8.65089703719363,54.15283400496611,27.43471718697661,0.062024699578976605
2775,1.0568695924765614,10.150711707512967,,9.304560834453396,8.651386294911736,54.146557272199246,27.43453613446812,0.062016037663386064
2776,1.0568341296159696,10.150727872595564,,9.30505166780455,8.65183682349445,54.142260448442904,27.433991020261303,0.06200644212736085
2777,1.0568144510947595,10.150946091426196,,9.30563462435705,8.652287732533901,54.13920327051003,27.43470169917226,0.06199769326603899
2778,1.0567971260773366,10.150973402086539,,9.306218209088572,8.652618906668234,54.13448186576582,27.434521249997857,0.06198849924796914
2779,1.056795815223417,10.151146477510684,,9.306789735834498,8.653158847633364,54.129140466856875,27.43430242152751,0.06197943639287295
2780,1.0567760918518427,10.15118242804634,,9.307355771076995,8.653837136537563,54.12358104263346,27.434449419253518,0.06197088734803781
2781,1.0567532808561708,10.151257656005697,,9.30780984501852,8.654174899639106,54.1191615510788,27.433879430528236,0.061963029867286044
2782,1.0567294460529324,10.151240514057717,,9.308230486524476,8.654632751487476,54.115451145973665,27.433914308341024,0.06195414675970725
2783,1.0567216030739859,10.151387261130644,,9.308977496202042,8.655258501572973,54.113454827821606,27.434082869323625,0.061945725104871695
2784,1.0567050937948548,10.151540032461615,,9.3096256236296,8.655860287994729,54.10957643512522,27.433644190442337,0.06193751789846225
2785,1.0566898039514805,10.15174673603545,,9.310130255082441,8.65639620820191,54.104491564634,27.433703084063875,0.06192995226776661
2786,1.056669482055936,10.151839906874477,,9.310606526754,8.656896959095159,54.100521996665016,27.433526669822193,0.0619220691047243
2787,1.0566393771895335,10.152094049169367,,9.311335771067077,8.65737303001516,54.09710774695661,27.433145443326634,0.061913659100969534
2788,1.056630975381769,10.15215165860823,,9.311878831901517,8.657860885553298,54.0924677814047,27.433537091329462,0.06190471329250733
2789,1.0566069208754696,10.152154640097834,,9.312309055801501,8.658213421542916,54.087905167254966,27.433332652171337,0.061897006803762054
2790,1.056592919137647,10.15240765549785,,9.312806325441043,8.658608229975343,54.0833040271806,27.432944256704072,0.06188843624712102
2791,1.0565791295061617,10.152498959517205,,9.313382147570062,8.659127771979199,54.079424712838254,27.432623124628606,0.061879408851013284
2792,1.0565566771498522,10.152609352157498,,9.314157843774174,8.659698275261778,54.075140150381216,27.43215504439415,0.061871339744657264
2793,1.056533126628951,10.152763774158585,,9.31484695813198,8.660094117435955,54.0702869993498,27.432174146534337,0.06186345816580597
2794,1.0565175996925462,10.153121013774173,,9.315310943140638,8.660394005076641,54.06513008326753,27.432565297883517,0.06185484806995766
2795,1.056500053793652,10.153287765309035,,9.316093082878567,8.660852153848415,54.060244229936636,27.432455671253056,0.061846228297855695
2796,1.0564834246645847,10.153429604428498,,9.316703182406531,8.661323579223865,54.05589036004735,27.43209584264274,0.06183762883511158
2797,1.0564709923242455,10.153673674163874,,9.317341858496953,8.661794266109766,54.05232118747597,27.432285653066696,0.06182980657118413
2798,1.0564567212325502,10.153668736979833,,9.317866257881338,8.662191904156684,54.050137678633384,27.432601157064813,0.06182085896355908
2799,1.056443393758405,10.153947159210635,,9.318367704843734,8.66258530146683,54.04624397500655,27.432195548553526,0.06181190937627701
2800,1.0564372016234176,10.15396974939326,,9.318940010049808,8.663202620123057,54.04006885344808,27.43114965242714,0.061803508840394296
2801,1.0564227968901683,10.153905181686902,,9.31954021128126,8.66370661851419,54.03667762436417,27.430901970357006,0.06179489863334957
2802,1.0564068680065652,10.154105906881922,,9.320243091656579,8.664151707177009,54.03321340421023,27.430530879983614,0.061786257896562315
2803,1.0563892706348148,10.154152911414176,,9.3209551224416,8.664663537681596,54.02781787937389,27.430618687042674,0.06177690009814239
2804,1.0563739471569626,10.154279303171498,,9.321474907369064,8.665099560696772,54.023295624488284,27.43046454700887,0.06176895520722126
2805,1.0563638361377614,10.154472310041339,,9.321791999119824,8.665712744542642,54.01904242851834,27.430581207058825,0.06176000068584709
2806,1.056355800511634,10.154590202018644,,9.322367303984212,8.666290212812243,54.01399327590561,27.430543386844843,0.06175119018373893
2807,1.0563386017325544,10.154878885601422,,9.323103905063935,8.666795939524533,54.0094536006498,27.43009762215393,0.0617425225521235
2808,1.0563284767413899,10.15504635640987,,9.323746384853074,8.667230321567999,54.00606562636906,27.429816269931052,0.06173431244317027
2809,1.056318279672488,10.155020247727363,,9.32413939141197,8.667719339850136,54.00254957275124,27.429137969591036,0.06172632708259195
2810,1.0562965468681849,10.15513195990101,,9.324693726756635,8.667974725427968,53.99722708710676,27.429198687135123,0.061717550560004567
2811,1.0562997361335265,10.155261024458753,,9.325191231821595,8.668406235696681,53.99367967099722,27.429400878801175,0.061709166521718324
2812,1.0562828482230704,10.155528521449225,,9.325769348294624,8.668986030759795,53.99027718942921,27.42886075916229,0.06170130707713309
2813,1.0562840519734586,10.155596366183643,,9.326388712536584,8.669555427521674,53.98644346049759,27.428416836160185,0.06169310055412249
2814,1.056264150112003,10.155666070371849,,9.326947227616076,8.670035103221993,53.982830390523,27.428988705209488,0.06168446204366082
2815,1.0562585288461848,10.155952987314771,,9.32759887239532,8.67061110540583,53.98041968813322,27.42907256582038,0.06167608602844063
2816,1.0562339648451757,10.156212307766214,,9.328176584244222,8.671137010587,53.97478713329837,27.429098410674197,0.061667770139661
2817,1.0562170411664942,10.156420160059897,,9.32874027912454,8.67170436806463,53.96976130686677,27.428866394888843,0.061660014709291104
2818,1.0562057296495586,10.156547002656616,,9.329366467743451,8.672095073208045,53.96496782131032,27.428074379591894,0.0616511174158174
2819,1.056194355505984,10.15653626244694,,9.329831521188487,8.672609707883362,53.95853135393322,27.42720735798576,0.061642959272895814
2820,1.0561909098742954,10.15652748471471,,9.330303951366231,8.672870250287076,53.95438580247808,27.426852281672478,0.061635008290524484
2821,1.0561837207194402,10.15664015571586,,9.330881091731554,8.673345797437408,53.948731436901326,27.426650108798114,0.06162624792516187
2822,1.0561886533545468,10.156766667752375,,9.331350015869711,8.673918958132273,53.94534087566715,27.426954478868048,0.0616177620669347
